text, url 순

공지사항, /msgbrd/DGU701
양식함, /msgbrd/ReportSampleBoard
회원가입 Class : fa fa-user-plus, /mbrmgt/DGU101
로그인 Class : fa fa-fw fa-sign-in, /mbrmgt/DGU121
 Class : fa fa-plus-circle, /msgbrd/DGU701
2021학년도 1학기 ICIP&캡스톤디자인 일정 안내, /msgbrd/show/47
2021학년도 1학기 ICIP&캡스톤디자인(종합설계) 주제 문의사항 관련 안내, /msgbrd/show/46
2020 겨울 Energize Dongguk 융합페어 자료집, /msgbrd/show/44
2020 가을 ICIP&캡스톤디자인 결과발표회 자료집, /msgbrd/show/43
2020 여름 ICIP&캡스톤디자인 결과발표회 자료집, /msgbrd/show/42
2020 겨울 Energize Dongguk 융합페어 수상 결과 안내, /msgbrd/show/45
2020 겨울 Energize Dongguk 융합페어 발표순서 안내, /msgbrd/show/41
2020학년도 학회참가(논문) 지원 관련 안내, /msgbrd/show/40
매칭관련 일정, /msgbrd/show/39
[New]산학연계프로젝트 멘토(기업담당자, 기술사) 운용메뉴얼, /msgbrd/show/38
 Class : fa fa-plus-circle, /msgbrd/ReportSampleBoard
개인역량 점검표, /msgbrd/ReportSampleBoard 
주제제안서, /msgbrd/ReportSampleBoard 
수행계획서, /msgbrd/ReportSampleBoard 
멘토링보고서, /msgbrd/ReportSampleBoard 
최종보고서, /msgbrd/ReportSampleBoard 
특허출원명세서, /msgbrd/ReportSampleBoard 
프로그램 등록명세서, /msgbrd/ReportSampleBoard 
발명신고서, /msgbrd/ReportSampleBoard 
발명합의서, /msgbrd/ReportSampleBoard 
사용메뉴얼, /msgbrd/ReportSampleBoard 
DR센서를 통한 정밀 위치자세 전송(LTE-M)개발, /mbrmgt/DGU121
React.js 활용한 데이터 시각화 개발 프로젝트, /mbrmgt/DGU121
XAI 데이터셋 구축 및 알고리즘 트레이닝, /mbrmgt/DGU121
간호보조로봇 개발, /mbrmgt/DGU121
머신러닝 주식 포트폴리오 최적화, /mbrmgt/DGU121
인공지능을 이용한 3D Mesh 형상 처리, /mbrmgt/DGU121
수집 데이터 특성에 따른 클라우드 네이티브 기반 데이터 플랫폼 자가 구성(Self-configurable) 기술 (장기), /mbrmgt/DGU121
IoT 보안 강화를 위한 펌웨어 보안 취약점 분석 시스템, /mbrmgt/DGU121
차세대 보안관제 영역인 SOAR(Security Orchestration Automation & Response)환경에서의 Playbook CASE Matching, /mbrmgt/DGU121
FMCW 레이더 센서를 활용한 소방안전 인명구조 응용 프로그램 개발, /mbrmgt/DGU121
보안컨테이너 구축, /mbrmgt/DGU121
Cloud ECM 서버 파일 Auto-Migration Service, /mbrmgt/DGU121
블록체인 기반 맞춤형 만성질환자 건강관리, /mbrmgt/DGU121
보이싱 피싱 대응을 위한 금융앱 사칭 멀웨어 탐지 시스템 개발, /mbrmgt/DGU121
라즈베리를 활용한 미디어박스의 운영 시스템 개발, /mbrmgt/DGU121
전력설비 감시제어용 음성지원시스템 개발, /mbrmgt/DGU121
AI와 스마트폰을 이용한 출입자 건강관리, /mbrmgt/DGU121
빅데이터 기반 이미지 편집 온라인 솔루션(HTML5), /mbrmgt/DGU121
AI 기반 자동차 차대번호 인식 및 Android App개발, /mbrmgt/DGU121
엘리베이터 실시간 모니터링 및 추천 시스템 개발, /mbrmgt/DGU121
OpenCV와 YOLO를 이용하는 OnBoard AI 기반  People Count 서비스, /mbrmgt/DGU121
AI 기반 Part of car segmentation 개발, /mbrmgt/DGU121
스마트팜 스타트업 비즈니스 모델링, /mbrmgt/DGU121
스마트팜 농가 데이터 전처리(정제 및 labeling) 및 자동화 프로그래밍, /mbrmgt/DGU121
웹 / SNS 사이트 크롤링을 통한 데이터 수집 및 이슈 트래킹, /mbrmgt/DGU121
빅데이터 자동 탐색(Automated Data Discovery)과 머신러닝을 통한 사용자 비개입 데이터 시각화 기술, /mbrmgt/DGU121
[클라우드] 인프라 가시화 프로젝트, /mbrmgt/DGU121
심리 상담 AI 챗봇, /mbrmgt/DGU121
의료용 PACS 데이터 Auto labeling 프로젝트, /mbrmgt/DGU121
머신러닝 주식 포트폴리오 최적화, /mbrmgt/DGU121
딥러닝(YOLO) 기반 세탁물을 분류/예측하고 분류된 세탁물에 적합한 세탁 정보를 제공하는 인공지능 세탁기,  AI Washer, /mbrmgt/DGU121
webgl 을 활용한 e-commerce 상품 정보 3d/AR player/viewer 구축, /mbrmgt/DGU121
Deep Learning 기반 납땜 Void 자동 검출 솔루션, /mbrmgt/DGU121
AR 증강현실을 활용한 가구 인테리어 시스템 개발, /mbrmgt/DGU121
